id,TARGET
0,3.9295129642826048
1,4.5214335154160326
2,4.637146093452744
3,4.029898547910206
4,3.713989060981545
5,4.1817850744528995
6,3.947107719861737
7,3.743701305870349
8,4.199596454490087
9,3.2611532651691495
10,3.8491216824835726
11,3.116581815017751
12,3.7672105843015977
13,4.030381033064231
14,3.856649152050714
15,3.5413761854581085
16,3.2351481863222817
17,3.660767537661492
18,3.23728185313412
19,3.1011323377408964
20,3.8067774940465404
21,3.8785356560991766
22,3.924751454341715
23,3.37627441772077
24,4.628377175530456
25,3.91747264959656
26,3.9180183034929206
27,3.494596481296129
28,3.899688313934802
29,3.014752224755546
30,3.9221088349831934
31,3.1539227428683936
32,3.6108443607853884
33,3.859199874985059
34,3.2255146181157155
35,4.122346806078201
36,3.9035241631338473
37,3.7227246052026746
38,4.224085827746827
39,3.8914208847554868
40,4.135496680580046
41,3.517858377104218
42,3.1053920063928926
43,4.090657673108615
44,4.629609008637473
45,4.872391724353653
46,3.5885478941641487
47,3.844070431192124
48,3.554190989251018
49,3.5714972370716547
50,3.3659639221783397
51,4.68572662204849
52,4.071039485356438
53,3.0873095291897164
54,3.6980800699111445
55,4.254897551506777
56,3.884687733906692
57,3.7425581206268834
58,4.6279128149215225
59,4.758502702385135
60,4.370308445408956
61,3.854052418558438
62,3.920383819269741
63,3.156336184138994
64,3.910015885417696
65,3.4152114112181535
66,3.6350457853587534
67,3.53971143531454
68,4.871546810383387
69,4.0881633941385225
70,3.7874391989722493
71,4.7490263378700295
72,3.5811485742024107
73,3.0444559397217086
74,4.25210609213363
75,3.488990057384974
76,4.071087404942706
77,3.4003717087757774
78,3.7322555534676383
79,3.6078671037577883
80,3.1980551182861783
81,3.6588533350632026
82,3.3034315364649713
83,3.5624634344505695
84,4.357226493655944
85,4.072799175711504
86,3.5576307658485202
87,3.012796009034699
88,4.158870358304984
89,4.57390381594082
90,3.2017070684112667
91,4.366768277200716
92,3.8832971660400664
93,4.4057052706981
94,3.6940981072477204
95,4.11871202307495
96,4.027051240567606
97,3.981438534531043
98,2.9730454900695964
99,3.469345728845602
