id,TARGET
0,4.821356674716257
1,4.4718701908402885
2,3.2039176030875436
3,4.504546499773653
4,3.920930449526485
5,4.9582283348458205
6,4.581005038719447
7,4.194018312251029
8,4.050304999866041
9,2.26263445726892
10,4.0374323321349666
11,3.746106601419722
12,4.366369505906588
13,5.270635359613168
14,4.415894724887186
15,3.665512020274204
16,3.4561681322944575
17,3.311231524245347
18,3.744918907780708
19,2.616178920315503
20,4.311517294807435
21,4.089288785765112
22,4.476820493875648
23,2.565353979844481
24,4.367889719032907
25,4.3157752117354375
26,5.16127869869876
27,3.9928097772911584
28,4.16238421865258
29,2.579478044284042
30,4.282333600515245
31,3.357815988933331
32,3.73215641165155
33,3.9645531504707905
34,3.2733948662027115
35,4.30512315427596
36,3.6695397143329367
37,4.324560556933433
38,4.449263766941679
39,3.4822327520458396
40,4.893902542555673
41,3.21750788221174
42,3.2543449604189947
43,4.378543887712406
44,4.3643390568357265
45,4.517828835819577
46,3.1624672967375846
47,4.062396975867082
48,3.9596077256384103
49,4.001614862587482
50,3.175874959506324
51,5.378206872375353
52,4.055314490073179
53,2.79167874581758
54,3.0230915744714637
55,5.042632654071875
56,4.198011493515491
57,3.7266459443782174
58,4.900399065747784
59,4.485781819730596
60,3.8215628312889294
61,3.8412701676236676
62,4.747023575869883
63,2.8846524836140914
64,4.703909745371367
65,3.1692586847473248
66,4.0760857926292955
67,3.6702736871234594
68,4.095084576485787
69,3.407294522158451
70,3.3473480174800376
71,4.448767752472298
72,3.8125264075161693
73,2.214177839964021
74,4.280678410720804
75,3.103175785712099
76,4.153605953859822
77,3.0061994575575777
78,2.9535275543161568
79,3.7457460343216704
80,3.63585529263296
81,3.3366128461712057
82,2.4535141139374677
83,3.9928900242504866
84,5.026145308053443
85,4.3725474594439415
86,3.014803525800416
87,2.8104271613509053
88,4.720431748783926
89,4.07974152288044
90,2.495639262714996
91,3.678686016431591
92,4.302945827427704
93,4.487431086277895
94,4.088586476402245
95,5.047102147552439
96,4.1351954464787575
97,4.047599852951157
98,2.5548666513207956
99,3.541910944808478
